BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,TotalInquiries,BankcardUtilization,DebtToIncomeRatio
.125280,759,10,1.000000,.540000,.240000
.152230,759,24,12.000000,.340000,.320000
.357970,699,0,.000000,.000000,.040000
.191080,719,8,.000000,.580000,.200000
.202000,659,5,2.000000,.910000,.110000
.176010,679,9,2.000000,.570000,.220000
.293940,739,18,11.000000,.590000,.150000
.122160,799,8,3.000000,.590000,.100000
.266810,699,9,.000000,.980000,
.199880,719,21,1.000000,.860000,.330000
.288510,779,7,.000000,.880000,
.271190,879,5,.000000,.060000,
.191080,679,6,.000000,.840000,.090000
.227120,719,10,3.000000,.520000,.350000
.122740,719,12,1.000000,.650000,.270000
.137990,739,13,1.000000,.530000,.210000
.094340,739,10,2.000000,.340000,.140000
.118930,759,4,7.000000,.010000,.110000
.310320,679,8,7.000000,.920000,.310000
.214340,739,14,5.000000,.300000,.110000
.335530,659,5,10.000000,.980000,.080000
.160560,739,11,2.000000,.340000,.230000
.224560,699,8,2.000000,.960000,.350000
.323330,659,13,2.000000,.600000,.210000
.266810,619,4,7.000000,.840000,.060000
.160560,819,8,2.000000,.440000,.180000
.175220,719,9,9.000000,.250000,.290000
.339730,639,1,.000000,.000000,
.166780,719,12,2.000000,.460000,
.219350,719,9,2.000000,.760000,.240000
.234620,699,17,1.000000,.880000,.330000
.144530,719,7,2.000000,.960000,.160000
.090300,799,9,2.000000,.600000,.320000
.227120,719,11,3.000000,.970000,.310000
.188370,739,18,4.000000,.690000,.380000
.295100,739,3,7.000000,.310000,.200000
.291070,679,9,4.000000,.490000,.190000
.173590,779,12,1.000000,.340000,.320000
.184260,699,6,2.000000,.950000,.230000
.324460,679,6,3.000000,.140000,
.093330,759,14,4.000000,.790000,.220000
.175220,779,14,10.000000,.510000,.220000
.356430,719,11,1.000000,.900000,.700000
.310530,779,10,.000000,.570000,
.357970,679,8,2.000000,.970000,.200000
.256250,739,10,4.000000,.750000,.510000
.153550,859,12,7.000000,.010000,.060000
.136970,739,6,2.000000,.300000,.100000
.248220,739,5,.000000,.860000,.140000
.310530,699,4,2.000000,.590000,.030000
.255640,679,10,3.000000,.640000,.320000
.356430,659,2,.000000,.160000,.100000
.292540,639,4,2.000000,.730000,.320000
.242050,679,10,3.000000,.880000,.340000
.257810,679,5,5.000000,.690000,
.248560,679,9,2.000000,.220000,
.236560,659,10,3.000000,.520000,.400000
.323210,639,10,5.000000,.990000,
.352850,739,9,9.000000,.650000,
.344080,679,14,1.000000,.640000,.260000
.166620,759,10,6.000000,.760000,.190000
.238470,679,20,10.000000,.480000,.230000
.242460,739,19,3.000000,.230000,.360000
.226010,699,5,3.000000,.120000,.200000
.202170,719,18,1.000000,.510000,.470000
.198590,659,9,2.000000,.840000,.230000
.196450,779,11,3.000000,.430000,.220000
.358380,659,1,5.000000,.000000,.080000
.161510,739,10,2.000000,.420000,.320000
.162940,779,9,2.000000,.330000,.260000
.358380,659,7,8.000000,.890000,.630000
.137990,699,12,1.000000,.750000,.180000
.117660,719,8,4.000000,.350000,.210000
.211660,659,3,3.000000,.800000,.100000
.182140,759,11,.000000,.520000,.330000
.127820,759,13,8.000000,.120000,.170000
.154250,759,18,3.000000,.280000,.410000
.319750,699,9,3.000000,.740000,.420000
.356430,719,8,2.000000,.030000,
.356430,719,5,8.000000,.770000,.170000
.235400,719,19,.000000,.950000,.300000
.146580,799,11,5.000000,.130000,.480000
.287800,699,11,4.000000,.840000,.380000
.147140,699,13,2.000000,.830000,.260000
.209330,659,8,5.000000,.920000,.160000
.357970,719,27,1.000000,.620000,
.189900,699,7,6.000000,.510000,.230000
.158330,759,5,.000000,.920000,.330000
.238720,719,19,4.000000,.760000,.360000
.266810,639,14,9.000000,.930000,.170000
.287040,679,10,5.000000,.990000,.220000
.357970,739,6,5.000000,.770000,.220000
.384430,719,1,1.000000,.490000,
.195010,679,13,9.000000,.950000,.370000
.285950,659,21,15.000000,.780000,.370000
.073390,819,6,.000000,.050000,
.247540,659,4,9.000000,.910000,.170000
.242460,719,9,1.000000,.720000,.310000
.357970,679,3,1.000000,.830000,.060000
.197440,679,20,10.000000,.450000,.220000
.198590,719,8,8.000000,.460000,.330000
.163280,659,9,1.000000,.820000,.160000
.094340,759,13,4.000000,.300000,.390000
.339730,679,11,7.000000,.520000,.250000
.179690,699,18,7.000000,.790000,.400000
.288990,679,15,14.000000,.450000,.200000
.356430,739,3,6.000000,.790000,
.196550,679,14,1.000000,.630000,.230000
.301310,659,6,5.000000,.190000,
.156290,719,8,1.000000,.990000,.270000
.146570,739,8,4.000000,.610000,.110000
.184080,799,11,4.000000,.370000,.240000
.357970,679,15,4.000000,.760000,.360000
.170690,779,11,3.000000,.010000,.310000
.330380,719,15,5.000000,.680000,.280000
.163280,699,9,4.000000,.980000,.290000
.252790,719,5,5.000000,.480000,.250000
.198600,699,24,3.000000,.830000,.220000
.163240,719,6,5.000000,.680000,.380000
.239390,699,9,7.000000,.710000,.320000
.227730,699,7,3.000000,.630000,.370000
.316320,699,13,6.000000,.850000,
.272850,679,12,6.000000,.800000,.190000
.363870,719,17,3.000000,.460000,.430000
.221400,679,11,14.000000,.710000,.360000
.363360,699,6,11.000000,.000000,
.357970,659,8,2.000000,.950000,.350000
.283390,679,8,1.000000,.990000,.170000
.183160,739,3,6.000000,.050000,.180000
.173590,719,14,2.000000,.410000,.180000
.147140,719,11,6.000000,.500000,.210000
.272850,659,1,6.000000,.790000,.020000
.203580,779,6,2.000000,.170000,
.351320,699,2,2.000000,.460000,.260000
.216530,719,17,5.000000,.640000,.380000
.177540,699,12,2.000000,.930000,.250000
.238860,759,8,12.000000,.190000,.470000
.272460,819,12,1.000000,.140000,.460000
.181360,779,16,6.000000,.890000,.170000
.163240,719,10,11.000000,.690000,.240000
.357970,679,4,.000000,.780000,
.301310,679,12,9.000000,.820000,.470000
.336650,759,2,5.000000,.160000,.190000
